"cell_id","month","year","total_fires"
8027,3,2012,166
8027,3,2013,69
8027,3,2014,96
8027,3,2015,143
8027,3,2016,193
8027,4,2001,37
8027,4,2002,10
8027,4,2003,33
8027,4,2004,76
8027,4,2005,32
8027,4,2006,41
8027,4,2007,27
8027,4,2008,51
8027,4,2009,60
8027,4,2010,7
8027,4,2011,15
8027,4,2012,21
8027,4,2013,23
8027,4,2014,38
8027,4,2015,17
8027,4,2016,58
8027,5,2001,2
8027,5,2002,1
8027,5,2004,4
8027,5,2008,4
8027,5,2009,5
8027,5,2010,1
8027,5,2011,1
8027,5,2012,1
8027,5,2013,4
8027,5,2014,7
8027,5,2015,3
8027,6,2001,1
8027,6,2006,2
8027,6,2008,4
8027,6,2009,1
8027,6,2011,1
8027,6,2012,3
8027,6,2014,5
8027,6,2015,2
8027,7,2001,3
8027,7,2002,3
8027,7,2003,1
8027,7,2005,1
8027,7,2006,1
8027,7,2007,1
8027,7,2008,2
8027,7,2009,7
8027,7,2012,3
8027,7,2013,6
8027,7,2014,1
8027,7,2015,12
8027,8,2002,1
8027,8,2004,1
8027,8,2005,1
8027,8,2006,2
8027,8,2009,6
8027,8,2010,2
8027,8,2011,1
8027,8,2012,3
8027,8,2013,1
8027,8,2014,5
8027,9,2003,1
8027,9,2006,1
8027,9,2014,1
8027,9,2015,1
8027,11,2006,1
8027,11,2008,1
8027,11,2012,1
8027,11,2013,1
8027,12,2000,1
8027,12,2002,4
8027,12,2004,2
8027,12,2005,1
8027,12,2006,1
8027,12,2007,1
8027,12,2008,1
8027,12,2012,3
8027,12,2013,1
8027,12,2015,2
8028,1,2001,29
8028,1,2002,25
8028,1,2003,146
8028,1,2004,58
8028,1,2005,41
8028,1,2006,42
8028,1,2007,141
8028,1,2008,166
8028,1,2009,79
8028,1,2010,197
8028,1,2011,31
8028,1,2012,54
8028,1,2013,260
8028,1,2014,155
8028,1,2015,63
8028,1,2016,84
8028,2,2001,239
8028,2,2002,72
8028,2,2003,590
8028,2,2004,231
8028,2,2005,290
8028,2,2006,402
8028,2,2007,499
8028,2,2008,306
8028,2,2009,328
8028,2,2010,378
8028,2,2011,182
8028,2,2012,523
8028,2,2013,707
8028,2,2014,684
8028,2,2015,307
8028,2,2016,340
8028,3,2001,282
8028,3,2002,325
8028,3,2003,1611
8028,3,2004,1989
8028,3,2005,953
8028,3,2006,834
8028,3,2007,1313
8028,3,2008,1035
8028,3,2009,1028
8028,3,2010,473
8028,3,2011,236
8028,3,2012,1276
8028,3,2013,536
8028,3,2014,970
8028,3,2015,1338
8028,3,2016,1008
8028,4,2001,90
8028,4,2002,35
8028,4,2003,175
8028,4,2004,137
8028,4,2005,81
8028,4,2006,61
8028,4,2007,58
8028,4,2008,111
8028,4,2009,134
8028,4,2010,29
8028,4,2011,33
8028,4,2012,38
8028,4,2013,111
8028,4,2014,184
8028,4,2015,135
8028,4,2016,170
8028,5,2001,23
8028,5,2002,14
8028,5,2003,28
8028,5,2004,8
8028,5,2005,13
8028,5,2006,10
8028,5,2007,5
8028,5,2008,13
8028,5,2009,14
8028,5,2010,34
8028,5,2011,10
8028,5,2012,16
8028,5,2013,37
8028,5,2014,58
8028,5,2015,86
8028,6,2001,5
8028,6,2002,5
8028,6,2003,3
8028,6,2004,20
8028,6,2005,17
8028,6,2006,20
8028,6,2007,7
8028,6,2008,17
8028,6,2009,19
8028,6,2010,6
8028,6,2011,15
8028,6,2012,35
8028,6,2013,37
8028,6,2014,64
8028,6,2015,78
8028,7,2001,25
8028,7,2002,92
8028,7,2003,66
8028,7,2004,73
8028,7,2005,127
8028,7,2006,106
8028,7,2007,105
8028,7,2008,86
8028,7,2009,270
8028,7,2011,67
8028,7,2012,125
8028,7,2013,108
8028,7,2014,173
8028,7,2015,121
8028,8,2001,17
8028,8,2002,146
8028,8,2003,44
8028,8,2004,152
8028,8,2005,53
8028,8,2006,136
8028,8,2007,18
8028,8,2008,60
8028,8,2009,107
8028,8,2010,17
8028,8,2011,50
8028,8,2012,43
8028,8,2013,40
8028,8,2014,60
8028,8,2015,102
8028,9,2002,6
8028,9,2003,13
8028,9,2004,8
8028,9,2005,12
8028,9,2006,9
8028,9,2007,9
8028,9,2008,12
8028,9,2009,48
8028,9,2010,1
8028,9,2011,5
8028,9,2012,15
8028,9,2013,6
8028,9,2014,11
8028,9,2015,49
8028,10,2001,2
8028,10,2002,8
8028,10,2003,3
8028,10,2004,3
8028,10,2005,5
8028,10,2006,8
8028,10,2007,2
8028,10,2008,3
8028,10,2009,19
8028,10,2010,4
8028,10,2011,3
8028,10,2012,11
8028,10,2013,19
8028,10,2014,9
8028,10,2015,32
8028,11,2000,2
8028,11,2001,1
8028,11,2002,17
8028,11,2003,4
8028,11,2004,6
8028,11,2005,1
8028,11,2007,8
8028,11,2008,2
8028,11,2009,10
8028,11,2010,1
8028,11,2011,2
8028,11,2012,26
8028,11,2013,26
8028,11,2014,23
8028,11,2015,22
8028,12,2000,2
8028,12,2001,1
8028,12,2002,35
8028,12,2003,4
8028,12,2004,25
8028,12,2005,12
8028,12,2006,20
8028,12,2007,11
8028,12,2008,31
8028,12,2009,56
8028,12,2011,14
8028,12,2012,47
8028,12,2013,25
8028,12,2014,8
8028,12,2015,54
8029,1,2001,42
8029,1,2002,38
8029,1,2003,155
8029,1,2004,51
8029,1,2005,49
8029,1,2006,105
8029,1,2007,202
8029,1,2008,197
8029,1,2009,116
8029,1,2010,208
8029,1,2011,68
8029,1,2012,129
8029,1,2013,199
8029,1,2014,178
8029,1,2015,72
8029,1,2016,139
8029,2,2001,314
8029,2,2002,88
8029,2,2003,891
8029,2,2004,280
8029,2,2005,262
8029,2,2006,406
8029,2,2007,681
8029,2,2008,295
8029,2,2009,211
8029,2,2010,290
8029,2,2011,118
8029,2,2012,347
8029,2,2013,580
8029,2,2014,489
8029,2,2015,132
8029,2,2016,236
8029,3,2001,377
8029,3,2002,128
8029,3,2003,1917
8029,3,2004,573
8029,3,2005,575
8029,3,2006,336
8029,3,2007,1111
8029,3,2008,638
8029,3,2009,344
8029,3,2010,242
8029,3,2011,142
8029,3,2012,387
8029,3,2013,310
8029,3,2014,869
8029,3,2015,488
8029,3,2016,858
8029,4,2001,103
8029,4,2002,21
8029,4,2003,237
8029,4,2004,77
8029,4,2005,87
8029,4,2006,66
8029,4,2007,83
8029,4,2008,210
8029,4,2009,153
8029,4,2010,33
8029,4,2011,77
8029,4,2012,56
8029,4,2013,171
8029,4,2014,211
8029,4,2015,109
8029,4,2016,120
8029,5,2001,16
8029,5,2002,11
8029,5,2003,40
8029,5,2004,20
8029,5,2005,13
8029,5,2006,16
8029,5,2007,12
8029,5,2008,45
8029,5,2009,56
8029,5,2010,51
8029,5,2011,3
8029,5,2012,26
8029,5,2013,34
8029,5,2014,64
8029,5,2015,57
8029,6,2001,12
8029,6,2002,4
8029,6,2003,10
8029,6,2004,23
8029,6,2005,12
8029,6,2006,23
8029,6,2007,34
8029,6,2008,31
8029,6,2009,46
8029,6,2010,20
8029,6,2011,13
8029,6,2012,46
8029,6,2013,30
8029,6,2014,62
8029,6,2015,74
8029,7,2001,86
8029,7,2002,111
8029,7,2003,91
8029,7,2004,106
8029,7,2005,80
8029,7,2006,99
8029,7,2007,159
8029,7,2008,147
8029,7,2009,250
8029,7,2010,22
8029,7,2011,66
8029,7,2012,217
8029,7,2013,173
8029,7,2014,195
8029,7,2015,182
8029,8,2001,60
8029,8,2002,236
8029,8,2003,190
8029,8,2004,271
8029,8,2005,146
8029,8,2006,332
8029,8,2007,111
8029,8,2008,111
8029,8,2009,323
8029,8,2010,19
8029,8,2011,85
8029,8,2012,187
8029,8,2013,139
8029,8,2014,127
8029,8,2015,219
8029,9,2001,12
8029,9,2002,41
8029,9,2003,21
8029,9,2004,34
8029,9,2005,50
8029,9,2006,48
8029,9,2007,20
8029,9,2008,21
8029,9,2009,83
8029,9,2010,9
8029,9,2011,29
8029,9,2012,47
8029,9,2013,16
8029,9,2014,24
8029,9,2015,76
8029,10,2001,7
8029,10,2002,22
8029,10,2003,7
8029,10,2004,12
8029,10,2005,13
8029,10,2006,14
8029,10,2007,16
8029,10,2008,3
8029,10,2009,38
8029,10,2010,10
8029,10,2011,19
8029,10,2012,11
8029,10,2013,27
8029,10,2014,16
8029,10,2015,24
8029,11,2000,5
8029,11,2001,8
8029,11,2002,28
8029,11,2003,3
8029,11,2004,4
8029,11,2005,4
8029,11,2006,9
8029,11,2007,17
8029,11,2008,13
8029,11,2009,20
8029,11,2011,11
8029,11,2012,19
8029,11,2013,36
8029,11,2014,26
8029,11,2015,13
8029,12,2000,12
8029,12,2001,5
8029,12,2002,51
8029,12,2003,13
8029,12,2004,34
8029,12,2005,35
8029,12,2006,58
8029,12,2007,44
8029,12,2008,44
8029,12,2009,55
8029,12,2010,8
8029,12,2011,24
8029,12,2012,53
8029,12,2013,96
8029,12,2014,15
8029,12,2015,26
8030,1,2001,56
8030,1,2002,25
8030,1,2003,170
8030,1,2004,35
8030,1,2005,43
8030,1,2006,42
8030,1,2007,150
8030,1,2008,85
8030,1,2009,25
8030,1,2010,154
8030,1,2011,30
8030,1,2012,84
8030,1,2013,123
8030,1,2014,122
8030,1,2015,51
8030,1,2016,65
8030,2,2001,217
8030,2,2002,51
8030,2,2003,488
8030,2,2004,133
8030,2,2005,52
8030,2,2006,183
8030,2,2007,497
8030,2,2008,143
8030,2,2009,43
8030,2,2010,146
8030,2,2011,31
8030,2,2012,151
8030,2,2013,296
8030,2,2014,205
8030,2,2015,80
8030,2,2016,125
8030,3,2001,248
8030,3,2002,38
8030,3,2003,827
8030,3,2004,281
8030,3,2005,213
8030,3,2006,132
8030,3,2007,376
8030,3,2008,232
8030,3,2009,62
8030,3,2010,157
8030,3,2011,35
8030,3,2012,122
8030,3,2013,154
8030,3,2014,389
8030,3,2015,154
8030,3,2016,460
8030,4,2001,32
8030,4,2003,83
8030,4,2004,18
8030,4,2005,37
8030,4,2006,14
8030,4,2007,40
8030,4,2008,146
8030,4,2009,50
8030,4,2010,17
8030,4,2011,30
8030,4,2012,15
8030,4,2013,70
8030,4,2014,119
8030,4,2015,58
8030,4,2016,39
8030,5,2001,16
8030,5,2002,5
8030,5,2003,25
8030,5,2004,10
8030,5,2005,17
8030,5,2006,19
8030,5,2007,30
8030,5,2008,51
8030,5,2009,61
8030,5,2010,20
8030,5,2011,4
8030,5,2012,33
8030,5,2013,27
8030,5,2014,39
8030,5,2015,66
8030,6,2001,9
8030,6,2002,16
8030,6,2003,14
8030,6,2004,29
8030,6,2005,43
8030,6,2006,70
8030,6,2007,80
8030,6,2008,59
8030,6,2009,56
8030,6,2010,14
8030,6,2011,8
8030,6,2012,97
8030,6,2013,53
8030,6,2014,90
8030,6,2015,85
8030,7,2001,73
8030,7,2002,194
8030,7,2003,90
8030,7,2004,162
8030,7,2005,163
8030,7,2006,143
8030,7,2007,143
8030,7,2008,99
